PC,Importance,Rank
PC1,0.06177607405368761,19
PC2,0.3270570595964808,16
PC3,1.1538675604147726,4
PC4,0.7934430831402989,6
PC5,0.6053662708571804,8
PC6,0.45845565175574254,13
PC7,0.06708006268427055,18
PC8,0.5998057771237434,9
PC9,0.4340715633633537,14
PC10,0.5815196049181545,10
PC11,0.5799398878557566,11
PC12,0.2903180613983762,17
PC13,0.7853293541149902,7
PC14,0.35586902162137446,15
PC15,2.918773281117857,1
PC16,0.468311664608285,12
PC17,1.3354682521501307,3
PC18,2.3878203596356142,2
PC19,0.8782232525502137,5
