Brain_Region,Loading
"TI, area TI(temporal agranular insular cortex),Right",0.18831375487891336
"A22c, caudal area 22,Right",0.1819445244975991
"A7c, caudal area 7,Right",0.16909965198176535
"TI, area TI(temporal agranular insular cortex),Left",0.1534165769034761
"A24rv, rostroventral area 24,Left",0.1511577828792577
"cTtha, caudal temporal thalamus,Right",0.14018131475303125
"V5/MT+, area V5/MT+,Left",0.137840999476531
"cHipp, caudal hippocampus,Right",0.13114107717123036
"A21r, rostral area 21,Right",0.12893437515336398
"Stha, sensory thalamus,Left",0.12703352898591655
