Brain_Region,Loading
"A7pc, postcentral area 7,Right",0.1700124983654951
"A5m, medial area 5(PEm),Right",0.14951335581196668
"mPFtha, medial pre-frontal thalamus,Right",0.14622086783735333
"A8m, medial area 8,Left",0.14059587453998612
"A39rv, rostroventral area 39(PGa),Left",0.1402882824251115
"A8dl, dorsolateral area 8,Right",0.13729433132365232
"mPFtha, medial pre-frontal thalamus,Left",0.13584882358526976
"A23c, caudal area 23,Right",0.1353871129712227
"A7pc, postcentral area 7,Left",0.13433344186289878
"A8m, medial area 8,Right",0.132571152461327
