PC,Importance,Rank
PC1,0.12934960613629304,16
PC2,0.01548746916578634,19
PC3,0.070128329843371,18
PC4,0.25685442177052026,14
PC5,0.2584696534673269,13
PC6,0.4460540811322859,5
PC7,0.5345577968243115,3
PC8,0.19489322508906434,15
PC9,0.7122007202972264,1
PC10,0.4703943522879949,4
PC11,0.3414353483805856,9
PC12,0.09242059221076691,17
PC13,0.3080457692870102,11
PC14,0.3278817514314767,10
PC15,0.6377157065320471,2
PC16,0.43676823551372523,6
PC17,0.3804762385325869,8
PC18,0.39575770787407316,7
PC19,0.27148875524117705,12
