PC,Importance,Rank
PC1,0.020672004624769136,19
PC2,0.0986354001341321,16
PC3,0.4197281127721586,4
PC4,0.34599819777724905,5
PC5,0.23810278766614926,10
PC6,0.24611301402351568,8
PC7,0.051270720639580124,18
PC8,0.24566769213729225,9
PC9,0.21701269872588308,12
PC10,0.21138427490894424,14
PC11,0.21190236395566941,13
PC12,0.16172007040152442,15
PC13,0.2900908939124693,7
PC14,0.061135596826183726,17
PC15,1.065425645532979,1
PC16,0.22040778314351014,11
PC17,0.4654098086664634,3
PC18,0.8974123929064606,2
PC19,0.33613978011329443,6
