Brain_Region,Loading
"A20r, rostral area 20,Right",0.18955730275361737
"A4hf, area 4(head and face region),Right",0.17404499844785346
"Stha, sensory thalamus,Right",0.1707052894290531
"A20iv, intermediate ventral area 20,Right",0.16216884052711095
"vmPOS,ventromedial parietooccipital sulcus,Right",0.16201259899230408
"A32p, pregenual area 32,Left",0.14569755070517468
"A20r, rostral area 20,Left",0.12804258670416477
"A4tl, area 4(tongue and larynx region),Left",0.12297106932478727
"cCunG, caudal cuneus gyrus,Left",0.12292289200837318
"lsOccG, lateral superior occipital gyrus,Left",0.11758799936640034
