Brain_Region,Loading
"A44op, opercular area 44,Right",0.18274020164506416
"A40c, caudal area 40(PFm),Left",0.1798103285823872
"A22r, rostral area 22,Left",0.16541312838948716
"A11l, lateral area 11,Right",0.1627365793222857
"A10l, lateral area10,Left",0.1597720300335081
"TI, area TI(temporal agranular insular cortex),Right",0.15464145994101175
"A10l, lateral area10,Right",0.14639806590150298
"mOccG, middle occipital gyrus,Right",0.14019209445479472
"A46, area 46,Right",0.13561057051133976
"A9/46v, ventral area 9/46 ,Right",0.1216749693536544
