PC,Importance,Rank
PC1,0.17161012376849144,8
PC2,0.03329659770876284,17
PC3,0.11886750011078318,9
PC4,0.36616010360728735,4
PC5,0.2680733656905022,5
PC6,0.193021679155151,7
PC7,0.0899725975826196,12
PC8,0.11510442215471396,11
PC9,0.21048135388909295,6
PC10,0.11573957770134044,10
PC11,0.38025641477228184,3
PC12,0.008226839015612768,19
PC13,0.05339882613237382,16
PC14,0.05829707306054844,15
PC15,0.5129864150935357,1
PC16,0.06891141040781266,14
PC17,0.012273213903538412,18
PC18,0.4358523475218925,2
PC19,0.07881932491879265,13
