Brain_Region,Loading
"dId, dorsal dysgranular insula,Right",0.15197811920726145
"A4tl, area 4(tongue and larynx region),Right",0.15124989483427997
"dId, dorsal dysgranular insula,Left",0.1431732156135744
"A24cd, caudodorsal area 24,Right",0.138392716695252
"A45c, caudal area 45,Right",0.13574803561028026
"dIg, dorsal granular insula,Left",0.13473104148027906
"IFS, inferior frontal sulcus,Left",0.13279489032790084
"A4tl, area 4(tongue and larynx region),Left",0.13269534832137617
"G, hypergranular insula,Left",0.13142222776087323
"A6m, medial area 6,Left",0.13123909807701398
