PC,Importance,Rank
PC1,0.05824095025777781,17
PC2,0.280598820539591,14
PC3,1.0388011872385294,6
PC4,1.170264734337318,5
PC5,0.17471215573250973,15
PC6,0.02557971561607357,19
PC7,0.3956043671170237,11
PC8,0.6116702848204136,8
PC9,0.3533000323445975,12
PC10,0.31939464885968616,13
PC11,1.2629117950663566,4
PC12,0.5611044164016926,9
PC13,0.5092455949893339,10
PC14,0.8235041206757785,7
PC15,1.5492611529197884,3
PC16,0.08621423830928421,16
PC17,2.0833492538742915,1
PC18,1.7691249927939998,2
PC19,0.047564622282395476,18
