Brain_Region,Loading
"A7ip, intraparietal area 7(hIP3),Right",0.197001074135134
"A7ip, intraparietal area 7(hIP3),Left",0.1873940352599973
"A20r, rostral area 20,Left",0.17546532994172853
"A9/46d, dorsal area 9/46,Right",0.16716662915895358
"vId/vIg, ventral dysgranular and granular insula,Left",0.16224082461923278
"A11m, medial area 11,Right",0.15934058975785184
"A32p, pregenual area 32,Right",0.15703665887583226
"lAmyg, lateral amygdala,Left",0.15423867451448328
"A6m, medial area 6,Left",0.15207623380805751
"cLinG, caudal lingual gyrus,Left",0.14915166409109973
