Brain_Region,Loading
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.20714282075192253
"A37elv, extreme lateroventral area37,Right",0.18528395666935785
"TH, area TH (medial PPHC),Right",0.16387015958302295
"A5l, lateral area 5,Left",0.16353424539705427
"A8dl, dorsolateral area 8,Left",0.16078818733911052
"A37vl, ventrolateral area 37,Right",0.15999408262646464
"OPC, occipital polar cortex,Right",0.13953427874170182
"A38l, lateral area 38,Left",0.13808402934355826
"A45r, rostral area 45,Right",0.1368574556791003
"A1/2/3ulhf, area 1/2/3(upper limb, head and face region),Right",0.13436745103539666
