PC,Importance,Rank
PC1,0.4552208158004969,7
PC2,0.14938921493810714,16
PC3,0.32010334536347085,10
PC4,0.9333279118749997,4
PC5,0.7549079301069241,5
PC6,0.4080306905358283,8
PC7,0.27045125643373474,13
PC8,0.29315839711808983,11
PC9,0.49483905280382356,6
PC10,0.3201968902624152,9
PC11,1.1513408414244992,3
PC12,0.1862649316700753,14
PC13,0.09991234981726707,18
PC14,0.27089401525326895,12
PC15,1.5211653702806052,1
PC16,0.08431096534657469,19
PC17,0.10827885057022385,17
PC18,1.2360495885543905,2
PC19,0.1551124808085241,15
