Brain_Region,Loading
"A37lv, lateroventral area37,Left",0.15715819837518735
"OPC, occipital polar cortex,Left",0.14981339523270853
"aSTS, anterior superior temporal sulcus,Right",0.14704626650097524
"A5l, lateral area 5,Right",0.1407190212866564
"vmPu, ventromedial putamen,Left",0.14039830145631113
"A24rv, rostroventral area 24,Right",0.13788436072581486
"IFS, inferior frontal sulcus,Left",0.1337955903159297
"A4tl, area 4(tongue and larynx region),Left",0.13118522932290277
"rLinG, rostral lingual gyrus,Right",0.12650706877697043
"dlPu, dorsolateral putamen,Right",0.12570651963943516
