Brain_Region,Loading
"mAmyg, medial amygdala,Right",0.19721309281613297
"A8m, medial area 8,Right",0.18393656236926448
"A7r, rostral area 7,Right",0.18381240592358264
"A1/2/3tru, area1/2/3(trunk region),Left",0.16822345516078344
"A21r, rostral area 21,Right",0.1679018954690582
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.15857679613894557
"A32p, pregenual area 32,Right",0.1498948705575976
"cpSTS, caudoposterior superior temporal sulcus,Left",0.1414335100379414
"PPtha, posterior parietal thalamus,Right",0.1411994645059065
"A7r, rostral area 7,Left",0.1396408153497524
