Brain_Region,Loading
"A22c, caudal area 22,Left",0.2272738641592174
"A4ul, area 4(upper limb region),Right",0.18133194360623786
"V5/MT+, area V5/MT+,Right",0.1554538974048609
"A11m, medial area 11,Right",0.15415785922393482
"A6cvl, caudal ventrolateral area 6,Right",0.14790729879361672
"A23d, dorsal area 23,Right",0.129159646098472
"rHipp, rostral hippocampus,Right",0.1275209864509475
"A24rv, rostroventral area 24,Left",0.12353095176742851
"A4t, area 4(trunk region),Left",0.12218232785138797
"A31, area 31 (Lc1),Left",0.12189039254647886
