Brain_Region,Loading
"A6vl, ventrolateral area 6,Left",0.18530339286154118
"V5/MT+, area V5/MT+,Left",0.17550295879922653
"A45r, rostral area 45,Left",0.17246456116137848
"A45r, rostral area 45,Right",0.16726991060133387
"A32sg, subgenual area 32,Right",0.16297001629080599
"A9m,medial area 9,Left",0.15966297039174757
"aSTS, anterior superior temporal sulcus,Left",0.14501824980328681
"A31, area 31 (Lc1),Left",0.1449189772255661
"A22r, rostral area 22,Left",0.1415683470022853
"A37elv, extreme lateroventral area37,Right",0.1372727086778616
