PC,Importance,Rank
PC1,0.21699021727340592,8
PC2,0.10812351916637031,14
PC3,0.3468438837705863,5
PC4,0.184514481839999,9
PC5,0.10555730174751848,15
PC6,0.18318172111110972,10
PC7,0.05267233949876249,17
PC8,0.04158046412077767,18
PC9,0.3976790924373006,4
PC10,0.4258836365155775,3
PC11,0.23050573959417664,6
PC12,0.16474897900253227,12
PC13,0.543148784028055,2
PC14,0.13810835981505987,13
PC15,0.006105176370046803,19
PC16,0.07329787563978842,16
PC17,0.17823651263387724,11
PC18,0.22400458193032446,7
PC19,0.5699796338514906,1
