PC,Importance,Rank
PC1,0.040373062932568884,16
PC2,0.012121760706805124,19
PC3,0.08472107635421908,13
PC4,0.21532180250667168,6
PC5,0.13477567384446704,10
PC6,0.1709743766835959,9
PC7,0.023347529133620194,18
PC8,0.11981179514428676,12
PC9,0.37409090277021473,1
PC10,0.21051722953536692,7
PC11,0.3518156480426771,2
PC12,0.08418361319887273,14
PC13,0.22525057983086344,5
PC14,0.12121239326416286,11
PC15,0.05089184680076435,15
PC16,0.032374467926300776,17
PC17,0.23812231699704897,3
PC18,0.2356817479535871,4
PC19,0.17805034911820455,8
