Brain_Region,Loading
"TI, area TI(temporal agranular insular cortex),Left",0.16149696914629422
"A20cv, caudoventral of area 20,Right",0.15931529669489808
"lAmyg, lateral amygdala,Right",0.1496954439874696
"dCa, dorsal caudate,Right",0.14774611519186123
"A9m,medial area 9,Left",0.14675209654880483
"A9/46d, dorsal area 9/46,Right",0.1458665916996622
"cTtha, caudal temporal thalamus,Right",0.1421118676166865
"A10m, medial area 10,Left",0.1396598549516924
"A9m,medial area 9,Right",0.1385055058325957
"A37elv, extreme lateroventral area37,Right",0.13579299373906312
