Brain_Region,Loading
"A9m,medial area 9,Right",0.29008842465587875
"A9/46v, ventral area 9/46 ,Right",0.2732798152759975
"A46, area 46,Right",0.21747448452393203
"A8vl, ventrolateral area 8,Left",0.16730030561602466
"vmPOS,ventromedial parietooccipital sulcus,Right",0.15925001784702567
"A46, area 46,Left",0.14472757424142313
"A9/46v, ventral area 9/46 ,Left",0.1438296346343243
"IFJ, inferior frontal junction,Left",0.1402468638375112
"A20rv, rostroventral area 20,Left",0.13780743138959992
"lPFtha, lateral pre-frontal thalamus,Right",0.13543420381987561
