Brain_Region,Loading
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Left",0.21141079450524522
"vCa, ventral caudate,Left",0.19277866989428893
"vCa, ventral caudate,Right",0.18798959222866932
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Right",0.17982705683388459
"mPMtha, pre-motor thalamus,Right",0.16394399938954646
"A8dl, dorsolateral area 8,Left",0.16101696401615906
"A39rd, rostrodorsal area 39(Hip3),Left",0.15238806470824015
"A6vl, ventrolateral area 6,Left",0.1428010263126383
"A7m, medial area 7(PEp),Left",0.13997497017317573
"rHipp, rostral hippocampus,Left",0.13917263074312827
