Brain_Region,Loading
"A44v, ventral area 44,Left",0.13519387535046884
"A12/47o, orbital area 12/47,Left",0.129886217560281
"A8vl, ventrolateral area 8,Right",0.12045612926816612
"A9l, lateral area 9,Right",0.11940453698213495
"A7ip, intraparietal area 7(hIP3),Left",0.11847148498243125
"A38m, medial area 38,Left",0.1176019026508289
"NAC, nucleus accumbens,Left",0.11731049134829048
"A2, area 2,Right",0.11550022111899244
"A20il, intermediate lateral area 20,Right",0.1147455598881458
"cHipp, caudal hippocampus,Left",0.11385581210544628
