Brain_Region,Loading
"A23v, ventral area 23,Right",0.1808290128712475
"A7pc, postcentral area 7,Right",0.16685819578786854
"A37lv, lateroventral area37,Right",0.1605292999126019
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Right",0.1552871185698653
"A7m, medial area 7(PEp),Right",0.1450975137544694
"A38m, medial area 38,Right",0.14205543639509327
"A10l, lateral area10,Left",0.1418805469226628
"lAmyg, lateral amygdala,Left",0.13735591112551795
"A20rv, rostroventral area 20,Right",0.13638037224114644
"A22r, rostral area 22,Left",0.13166576456129744
