Brain_Region,Loading
"dCa, dorsal caudate,Right",0.2157768927547453
"A7ip, intraparietal area 7(hIP3),Left",0.2012835561161967
"A37vl, ventrolateral area 37,Right",0.19432042302665642
"cLinG, caudal lingual gyrus,Left",0.1652594540711039
"A8dl, dorsolateral area 8,Left",0.1533561378307678
"mPMtha, pre-motor thalamus,Left",0.14266314174334233
"A24rv, rostroventral area 24,Right",0.14003651389860722
"A37lv, lateroventral area37,Right",0.13889656504665795
"Stha, sensory thalamus,Left",0.13301283111045184
"A37dl, dorsolateral area37,Right",0.1282967244736715
