Brain_Region,Loading
"A37elv, extreme lateroventral area37,Left",0.16325194463150186
"A14m, medial area 14,Left",0.16320919679191145
"vmPOS,ventromedial parietooccipital sulcus,Right",0.15241470864010523
"vmPOS,ventromedial parietooccipital sulcus,Left",0.15015174781246474
"A5l, lateral area 5,Left",0.14730264132500676
"msOccG, medial superior occipital gyrus,Right",0.14691228621343178
"rLinG, rostral lingual gyrus,Left",0.131672136945535
"A37lv, lateroventral area37,Right",0.13058452209571125
"A20il, intermediate lateral area 20,Left",0.12531614385781628
"A40rd, rostrodorsal area 40(PFt),Left",0.12512745163405578
