Brain_Region,Loading
"A11m, medial area 11,Left",0.1876740777401385
"A11m, medial area 11,Right",0.17170941742977414
"A2, area 2,Right",0.16902206072671475
"A4t, area 4(trunk region),Left",0.162471642438138
"A45r, rostral area 45,Left",0.151834576542139
"A7r, rostral area 7,Left",0.148770206308554
"A22r, rostral area 22,Left",0.14745456429404746
"A37vl, ventrolateral area 37,Left",0.1472148555733067
"rHipp, rostral hippocampus,Right",0.14597093560250543
"A22r, rostral area 22,Right",0.13922826762875964
