Brain_Region,Loading
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Left",0.19154322407745922
"A35/36r, rostral area 35/36,Left",0.17050853022076592
"A4hf, area 4(head and face region),Left",0.16730070026316046
"A6dl, dorsolateral area 6,Left",0.15478948555487013
"A41/42, area 41/42,Left",0.15439315551886562
"A7pc, postcentral area 7,Left",0.1518905754207753
"A40rv, rostroventral area 40(PFop),Left",0.14821685232576204
"A1/2/3ll, area1/2/3 (lower limb region),Right",0.14787202386577727
"IFS, inferior frontal sulcus,Right",0.14244042940995266
"IFJ, inferior frontal junction,Left",0.1265082823355878
