Brain_Region,Loading
"iOccG, inferior occipital gyrus,Left",0.20474308976163305
"iOccG, inferior occipital gyrus,Right",0.19996953105524912
"cTtha, caudal temporal thalamus,Left",0.15770038923469012
"A20rv, rostroventral area 20,Left",0.15360514020664562
"A23v, ventral area 23,Left",0.15160688839033987
"A39rv, rostroventral area 39(PGa),Left",0.15016475097411494
"A7c, caudal area 7,Right",0.14319342558652198
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.14214266535850226
"OPC, occipital polar cortex,Left",0.1384353101389672
"A23v, ventral area 23,Right",0.13723454629473036
