,PC1,PC2,PC3
"IFJ, inferior frontal junct...",0.29400576683628904,-0.18200673812572546,0.1435063285473976
"A28/34, area 28/34 (EC, ent...",0.1184727845626614,0.23607814151718026,-0.02052573545399698
"A9l, lateral area 9,Right",0.21655135610297505,-0.10905682589478871,-0.19462977308676577
"A28/34, area 28/34 (EC, ent...",0.118458757335045,0.21597612784128614,-0.005076949622795309
"Otha, occipital thalamus,Left",0.1409106023166551,0.18640870254698436,0.21518464216429087
"A9l, lateral area 9,Left",0.20506340426552305,-0.07563579876201898,-0.04082919335783495
"A35/36c, caudal area 35/36,...",0.19517139744913276,0.13022956359168836,0.1440811406779465
"A8vl, ventrolateral area 8,...",0.19097493060611004,-0.07208560209960112,-0.03624927244964902
"IFS, inferior frontal sulcu...",0.11330809778542138,-0.18852140009857546,0.033419273060461774
"A35/36r, rostral area 35/36...",0.09358242081013958,0.1873488173113385,-0.07914490881316358
"IFJ, inferior frontal junct...",0.1309689236493345,-0.17966701555601483,0.018156622717744465
"dCa, dorsal caudate,Left",0.17558231007914413,-0.06925589509158023,-0.15269721277251347
"A11l, lateral area 11,Left",-0.17474641170357424,-0.06237070545069598,-0.13557770352191756
"A21r, rostral area 21,Right",-0.17286624208710027,0.1313601353592331,0.01807062369425317
"A38m, medial area 38,Left",-0.16842005669616794,0.02419871279203257,0.0024802960839555156
