Brain_Region,Loading
"A23c, caudal area 23,Right",0.17935927448053754
"A7m, medial area 7(PEp),Left",0.1670436271110139
"A6dl, dorsolateral area 6,Right",0.16559875154032072
"A7m, medial area 7(PEp),Right",0.15169868894405203
"TI, area TI(temporal agranular insular cortex),Left",0.14851403359077114
"lPFtha, lateral pre-frontal thalamus,Left",0.145442169790874
"A6cdl, caudal dorsolateral area 6,Right",0.1365577308827891
"mPMtha, pre-motor thalamus,Left",0.12722182316029262
"A20cv, caudoventral of area 20,Left",0.12656996331928796
"A9/46d, dorsal area 9/46,Right",0.12620515249300474
