Brain_Region,Loading
"A32p, pregenual area 32,Left",0.19726238363496051
"cTtha, caudal temporal thalamus,Left",0.17576994194228943
"A11m, medial area 11,Left",0.17214757662376515
"A6cdl, caudal dorsolateral area 6,Right",0.16595202210882723
"A39c, caudal area 39(PGp),Right",0.15422469758158946
"NAC, nucleus accumbens,Left",0.15354634976096793
"NAC, nucleus accumbens,Right",0.15045821548338137
"A10m, medial area 10,Left",0.1474399375309354
"A32sg, subgenual area 32,Right",0.14555269025193507
"A20rv, rostroventral area 20,Right",0.13384868139266493
