PC,Importance,Rank
PC1,0.11744934137231404,13
PC2,0.1300032325840546,12
PC3,0.19666373484761157,8
PC4,0.24456230423367337,5
PC5,0.2547897210587501,4
PC6,0.15301334927764013,11
PC7,0.21583160207333502,7
PC8,0.006573822127743427,19
PC9,0.062358800114388664,18
PC10,0.21936124690556857,6
PC11,0.0896810843229817,15
PC12,0.17629976880347192,10
PC13,0.06448161035293556,17
PC14,0.0831946742853791,16
PC15,0.09185087487328619,14
PC16,0.41536468954466016,3
PC17,0.177359343054195,9
PC18,0.47797012987423293,2
PC19,0.5461471444415161,1
