Brain_Region,Loading
"A23d, dorsal area 23,Left",0.17660284481600316
"A24cd, caudodorsal area 24,Left",0.17229779627403408
"vmPOS,ventromedial parietooccipital sulcus,Left",0.17000339230244324
"rCunG, rostral cuneus gyrus,Left",0.16801268263862776
"iOccG, inferior occipital gyrus,Left",0.1663118262759534
"A1/2/3tonIa, area 1/2/3(tongue and larynx region),Left",0.16584567420812626
"A6m, medial area 6,Right",0.1644787661985352
"A22c, caudal area 22,Right",0.158687231631001
"A4tl, area 4(tongue and larynx region),Left",0.15809109667777968
"A5l, lateral area 5,Right",0.14811730672815396
