Brain_Region,Loading
"cLinG, caudal lingual gyrus,Left",0.20885665987516466
"A14m, medial area 14,Left",0.17654337574954
"A40rv, rostroventral area 40(PFop),Right",0.17567059822325629
"A37vl, ventrolateral area 37,Left",0.17193500925305344
"dId, dorsal dysgranular insula,Right",0.16310640816057098
"dCa, dorsal caudate,Right",0.16200333977907422
"A20r, rostral area 20,Right",0.15943959894753085
"A4ul, area 4(upper limb region),Left",0.15593083401580085
"A7m, medial area 7(PEp),Left",0.1556646968658924
"A37mv, medioventral area37,Left",0.15278216898935937
