Brain_Region,Loading
"TI, area TI(temporal agranular insular cortex),Right",0.19690746283291746
"rpSTS, rostroposterior superior temporal sulcus,Right",0.1619980949686179
"cpSTS, caudoposterior superior temporal sulcus,Right",0.15386101913137717
"A40c, caudal area 40(PFm),Right",0.14466572701816327
"vId/vIg, ventral dysgranular and granular insula,Left",0.1375126620617406
"A8m, medial area 8,Right",0.13464235403668723
"cpSTS, caudoposterior superior temporal sulcus,Left",0.13421924108953298
"A4t, area 4(trunk region),Left",0.13161887795643645
"A6vl, ventrolateral area 6,Left",0.12782214523984325
"mOccG, middle occipital gyrus,Right",0.12495302395345524
