Brain_Region,Loading
"A14m, medial area 14,Left",0.18958544552389575
"A24rv, rostroventral area 24,Right",0.18779644927070735
"vmPOS,ventromedial parietooccipital sulcus,Left",0.1792639958284903
"A24cd, caudodorsal area 24,Right",0.1715941511434315
"A10l, lateral area10,Left",0.16656200472796434
"A6m, medial area 6,Right",0.1569465495427459
"A20il, intermediate lateral area 20,Right",0.14790311599251935
"A4t, area 4(trunk region),Right",0.14366494155559462
"A2, area 2,Right",0.13935781149895604
"vmPu, ventromedial putamen,Left",0.13705437238213025
