Brain_Region,Loading
"A22r, rostral area 22,Right",0.20378156608994433
"A11m, medial area 11,Right",0.1942156143207944
"A37vl, ventrolateral area 37,Left",0.1923671982684811
"aSTS, anterior superior temporal sulcus,Left",0.17068489109718601
"vIa, ventral agranular insula,Left",0.14910856629465966
"A12/47l, lateral area 12/47,Left",0.14746332456570396
"A1/2/3ulhf, area 1/2/3(upper limb, head and face region),Right",0.13943570139823944
"PPtha, posterior parietal thalamus,Right",0.13853571878278886
"A7c, caudal area 7,Right",0.13845803997331363
"A23c, caudal area 23,Left",0.13765619830292142
