Brain_Region,Loading
"A7r, rostral area 7,Left",0.22318863583859572
"A37elv, extreme lateroventral area37,Right",0.16096835374346163
"A40rd, rostrodorsal area 40(PFt),Right",0.16018186519554495
"cLinG, caudal lingual gyrus,Right",0.15202906509585687
"A9/46v, ventral area 9/46 ,Left",0.15034973359859286
"A40rv, rostroventral area 40(PFop),Right",0.14184928338743888
"A6cdl, caudal dorsolateral area 6,Left",0.13884322428351456
"A10l, lateral area10,Left",0.1354637626821939
"A21c, caudal area 21,Left",0.13488444652536932
"A24cd, caudodorsal area 24,Right",0.13017546348903633
