Brain_Region,Loading
"rHipp, rostral hippocampus,Right",0.18798432253756855
"cpSTS, caudoposterior superior temporal sulcus,Left",0.1555365859963787
"GP, globus pallidus,Right",0.1535989003060412
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Right",0.15167770057596108
"dIg, dorsal granular insula,Right",0.14819829168382267
"A11l, lateral area 11,Right",0.14670833810673187
"A22r, rostral area 22,Left",0.1355058931094698
"A20cl, caudolateral of area 20,Left",0.1336645157945532
"A20cv, caudoventral of area 20,Left",0.13120842031631016
"A24cd, caudodorsal area 24,Left",0.130306158461604
