Brain_Region,Loading
"A6dl, dorsolateral area 6,Left",0.430870789717078
"A6dl, dorsolateral area 6,Right",0.37384559522929084
"A8m, medial area 8,Right",0.27415989838792737
"A9l, lateral area 9,Right",0.20354353015718396
"cLinG, caudal lingual gyrus,Right",0.19057132955304568
"A8dl, dorsolateral area 8,Left",0.1843660778318913
"A7r, rostral area 7,Left",0.14952899285966145
"aSTS, anterior superior temporal sulcus,Right",0.13742513646657895
"A9/46d, dorsal area 9/46,Left",0.13325583967299728
"A6m, medial area 6,Left",0.12356618781824731
