Brain_Region,Loading
"A9/46d, dorsal area 9/46,Left",0.1866542432048307
"A8vl, ventrolateral area 8,Left",0.18267845434968707
"A7r, rostral area 7,Right",0.17046924621511628
"cLinG, caudal lingual gyrus,Right",0.1698825817504906
"A9m,medial area 9,Left",0.16152206675636474
"A39c, caudal area 39(PGp),Left",0.16055772859116227
"A4ul, area 4(upper limb region),Right",0.15915911628650106
"dCa, dorsal caudate,Left",0.14378223465330134
"dCa, dorsal caudate,Right",0.14192497861308995
"dmPOS, dorsomedial parietooccipital  sulcus(PEr) ,Left",0.13708549059237649
