Brain_Region,Loading
"A20r, rostral area 20,Left",0.18940812093132994
"cpSTS, caudoposterior superior temporal sulcus,Left",0.17088003546908878
"rHipp, rostral hippocampus,Right",0.16885598502020455
"A5l, lateral area 5,Right",0.1638666568697488
"rpSTS, rostroposterior superior temporal sulcus,Left",0.16208128469174218
"A8dl, dorsolateral area 8,Right",0.16001582738209408
"A37vl, ventrolateral area 37,Left",0.1570040128744402
"A22c, caudal area 22,Left",0.15279727472147642
"A20cl, caudolateral of area 20,Left",0.14722439652342184
"lAmyg, lateral amygdala,Right",0.14247888701315098
