Brain_Region,Loading
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.1825482093703768
"rpSTS, rostroposterior superior temporal sulcus,Right",0.1560869596539209
"A9m,medial area 9,Left",0.15379668946698488
"A38l, lateral area 38,Right",0.14892064559298318
"A21c, caudal area 21,Right",0.1459324934529576
"A1/2/3tru, area1/2/3(trunk region),Left",0.14558663597137433
"A39c, caudal area 39(PGp),Left",0.14207309931427947
"A7m, medial area 7(PEp),Right",0.1393049544866611
"A7r, rostral area 7,Right",0.1361193759183287
"A4ll, area 4, (lower limb region),Left",0.13604118496637446
