Brain_Region,Loading
"A20iv, intermediate ventral area 20,Left",0.19379816337999714
"A8vl, ventrolateral area 8,Left",0.1810623805042013
"A6dl, dorsolateral area 6,Right",0.18068876653567498
"A44d,dorsal area 44,Left",0.16102028175865826
"A5l, lateral area 5,Left",0.14879103773415261
"A38l, lateral area 38,Right",0.14606634220021025
"A35/36r, rostral area 35/36,Right",0.1357228223105562
"mOccG, middle occipital gyrus,Left",0.13485896570250916
"mAmyg, medial amygdala,Right",0.13031959010254457
"A6dl, dorsolateral area 6,Left",0.12903054673968672
