Brain_Region,Loading
"A8m, medial area 8,Left",0.29497494876299285
"lAmyg, lateral amygdala,Left",0.18965589516903564
"A39c, caudal area 39(PGp),Right",0.17029560811610842
"A37vl, ventrolateral area 37,Right",0.16550410154400513
"cCunG, caudal cuneus gyrus,Right",0.16217531931956752
"TI, area TI(temporal agranular insular cortex),Left",0.1562492668464074
"A8m, medial area 8,Right",0.14741347828503043
"A1/2/3tru, area1/2/3(trunk region),Left",0.14669930163476297
"rLinG, rostral lingual gyrus,Right",0.14610500858913988
"A32sg, subgenual area 32,Right",0.14106918019558345
