PC,Importance,Rank
PC1,0.2907592830375431,7
PC2,0.1001156761496364,17
PC3,0.16479663396980798,14
PC4,0.09125440182544628,18
PC5,0.07829434498003825,19
PC6,0.2890936131018888,8
PC7,0.2407168658368209,11
PC8,0.342762221692098,5
PC9,0.24125826292555466,10
PC10,0.3327628139551988,6
PC11,0.14701626870749746,16
PC12,0.1916838620032294,13
PC13,0.14866485924295436,15
PC14,0.20195807277013855,12
PC15,0.2479232636146368,9
PC16,0.36848374763110053,4
PC17,0.46731289362460404,1
PC18,0.3923471649484009,3
PC19,0.400341595513475,2
