Brain_Region,Loading
"A37elv, extreme lateroventral area37,Right",0.22153196503980097
"OPC, occipital polar cortex,Right",0.17098954756401813
"rLinG, rostral lingual gyrus,Left",0.16509023942592668
"A39rd, rostrodorsal area 39(Hip3),Left",0.15277387653555208
"A32sg, subgenual area 32,Left",0.14469874274441272
"A7c, caudal area 7,Right",0.13149432008533238
"A7pc, postcentral area 7,Left",0.1301954365408076
"lsOccG, lateral superior occipital gyrus,Right",0.12968765461614012
"vmPu, ventromedial putamen,Left",0.1292895299422
"A23v, ventral area 23,Right",0.12425725657038245
