PC,Importance,Rank
PC1,0.19231264092071,10
PC2,0.06630229258293036,16
PC3,0.050219030920158905,17
PC4,0.13760469321775953,13
PC5,0.2968398258279758,9
PC6,0.17854740108678513,11
PC7,0.003780568701929552,19
PC8,0.44301544277016475,4
PC9,0.46637468619934197,3
PC10,0.338840600761726,8
PC11,0.36141041301022575,7
PC12,0.04739884891168388,18
PC13,0.4359651539620323,5
PC14,0.523629683849084,2
PC15,0.11216623721553445,15
PC16,0.3645589799906533,6
PC17,0.12294082285367566,14
PC18,0.17568084876784465,12
PC19,0.8206399909708764,1
