Brain_Region,Loading
"A1/2/3ll, area1/2/3 (lower limb region),Left",0.21214101821882367
"cpSTS, caudoposterior superior temporal sulcus,Left",0.2051486146917111
"A20cv, caudoventral of area 20,Right",0.16649339400479696
"A6dl, dorsolateral area 6,Left",0.15777766698332799
"A5m, medial area 5(PEm),Right",0.1514446677870835
"V5/MT+, area V5/MT+,Left",0.14572875137961386
"A7r, rostral area 7,Left",0.1434589321221234
"A20il, intermediate lateral area 20,Left",0.1353359321591341
"lAmyg, lateral amygdala,Right",0.13461814781379763
"A6m, medial area 6,Right",0.13066360152965795
