PC,Importance,Rank
PC1,0.16234798151478613,16
PC2,0.028573632806949356,19
PC3,0.8276788302790564,5
PC4,0.7034500854093468,6
PC5,0.2139001351757783,14
PC6,0.6267990698731765,8
PC7,0.15018205892119132,18
PC8,0.28399951451965955,12
PC9,0.4319258299768035,10
PC10,0.3439368148633704,11
PC11,0.6933775692123371,7
PC12,0.16098858917467834,17
PC13,0.532296457269721,9
PC14,0.166231950646098,15
PC15,2.1998255408092118,1
PC16,0.23447195965614276,13
PC17,1.119554032131612,3
PC18,1.4622193920911557,2
PC19,0.960209202017677,4
