Brain_Region,Loading
"A24rv, rostroventral area 24,Right",0.16467054061223593
"A22c, caudal area 22,Right",0.14947384264978042
"A10l, lateral area10,Left",0.14552390087527636
"A46, area 46,Right",0.14529100019970312
"A7r, rostral area 7,Left",0.14512757520366332
"A20iv, intermediate ventral area 20,Left",0.14453474091815785
"A10l, lateral area10,Right",0.14412548350789917
"V5/MT+, area V5/MT+,Right",0.1353378840077932
"vCa, ventral caudate,Left",0.13502446111907082
"A9/46d, dorsal area 9/46,Left",0.13423458181882122
