Brain_Region,Loading
"A4t, area 4(trunk region),Left",0.16091595697831126
"cCunG, caudal cuneus gyrus,Left",0.157593553608151
"dId, dorsal dysgranular insula,Right",0.15293614243259623
"A28/34, area 28/34 (EC, entorhinal cortex),Right",0.1514730454203963
"A4ll, area 4, (lower limb region),Right",0.14812990510360796
"A38l, lateral area 38,Right",0.1469216840722834
"A8dl, dorsolateral area 8,Left",0.14569098155868299
"TL, area TL (lateral PPHC, posterior parahippocampal gyrus),Right",0.13739040308326608
"aSTS, anterior superior temporal sulcus,Right",0.13701330594512365
"A7r, rostral area 7,Left",0.1369350313259651
