PC,Importance,Rank
PC1,0.2335526538504597,7
PC2,0.29215901913840275,5
PC3,0.21763758892875196,9
PC4,0.12572587299337631,13
PC5,0.1250230835131063,14
PC6,0.442129819582317,3
PC7,0.2887754432803966,6
PC8,0.008472584287849208,19
PC9,0.13500874169800434,12
PC10,0.06703894108514293,17
PC11,0.04421440101923248,18
PC12,0.20762533164705113,10
PC13,0.0767244875902665,16
PC14,0.1372678516309695,11
PC15,0.44344334204251296,2
PC16,0.12172874447112197,15
PC17,0.23102566996924978,8
PC18,0.3447781569366664,4
PC19,0.45573130703351394,1
