Brain_Region,Loading
"A39rd, rostrodorsal area 39(Hip3),Right",0.20176779329863503
"cpSTS, caudoposterior superior temporal sulcus,Left",0.18784055853329606
"Otha, occipital thalamus,Right",0.1842605876524505
"rLinG, rostral lingual gyrus,Left",0.17984188373871166
"vCa, ventral caudate,Left",0.15683582839180185
"A37dl, dorsolateral area37,Right",0.1476812925777734
"A40rv, rostroventral area 40(PFop),Left",0.14752146737097885
"A20cv, caudoventral of area 20,Right",0.14745443106747028
"cpSTS, caudoposterior superior temporal sulcus,Right",0.14049523839594935
"mPMtha, pre-motor thalamus,Right",0.1402974817591048
