PC,Importance,Rank
PC1,0.1881116596858853,8
PC2,0.011735288036117116,17
PC3,0.2610002324927955,5
PC4,0.31592607271185935,2
PC5,0.4597498106597696,1
PC6,0.15340778885079837,10
PC7,0.011381977464807309,18
PC8,0.20464437542618732,6
PC9,0.09283475904484359,13
PC10,0.11161349583245785,12
PC11,0.1862793480927125,9
PC12,0.0037728605586343027,19
PC13,0.2949966179494336,4
PC14,0.19690559518600387,7
PC15,0.1378212993211127,11
PC16,0.052704299229318685,15
PC17,0.07114053288703764,14
PC18,0.30421285756723354,3
PC19,0.035113199016392205,16
