Brain_Region,Loading
"A37vl, ventrolateral area 37,Left",0.26400221242989924
"rpSTS, rostroposterior superior temporal sulcus,Right",0.17075717253006895
"A39rd, rostrodorsal area 39(Hip3),Right",0.16549405642477777
"G, hypergranular insula,Left",0.15440095946995516
"A7m, medial area 7(PEp),Left",0.151464913455813
"cTtha, caudal temporal thalamus,Right",0.1431243596975698
"vmPu, ventromedial putamen,Left",0.13227581763590185
"A1/2/3ll, area1/2/3 (lower limb region),Right",0.12649481386538994
"A32sg, subgenual area 32,Left",0.12577173594007648
"OPC, occipital polar cortex,Left",0.12550780494937624
