PC,Importance,Rank
PC1,0.03997633790583615,16
PC2,0.04493859206639397,15
PC3,0.010369071958311861,19
PC4,0.2086533646729356,5
PC5,0.19697806893370787,6
PC6,0.09177783867385948,9
PC7,0.0682815960383737,12
PC8,0.08302134657828783,11
PC9,0.031191492613201657,18
PC10,0.31452712627564194,4
PC11,0.11070182105136123,8
PC12,0.14403409870489092,7
PC13,0.0605107666166948,13
PC14,0.3353592661277935,2
PC15,0.0512760169508567,14
PC16,0.03988527505725538,17
PC17,0.31952004362128217,3
PC18,0.5361441743663276,1
PC19,0.08409844883760076,10
